zipf,aria_time_experiment,ariaer_cache_fix_v2_time_experiment,time_diff_ms
0,8.41081,8.35455,0.05625999999999998
0.1,9.16198,9.04726,0.11472000000000016
0.2,9.18541,9.03163,0.15377999999999936
0.3,9.13376,8.98917,0.14459000000000088
0.4,9.0403,8.83862,0.20167999999999964
0.5,8.84935,8.56466,0.28468999999999944
0.6,8.60507,8.20388,0.4011899999999997
0.7,8.30214,7.79237,0.5097699999999996
0.8,7.92988,7.38938,0.5404999999999998
0.9,7.56402,7.0398,0.5242200000000006
0.99,7.2467,6.78738,0.45931999999999995
