zipf\tengine\tthreads\tkeys\trw\tops\tbatch_size\taverage_commit
0.999	aria_abort_lock_fix	12	40000	50	10	1000	35767.9
0.999	aria_abort_lock_fix	12	40000	80	10	1000	103174
0.999	aria_abort_lock_fix	16	40000	50	10	1000	46023.1
0.999	aria_abort_lock_fix	16	40000	80	10	1000	123183
0.999	aria_abort_lock_fix	1	40000	50	10	1000	283.4
0.999	aria_abort_lock_fix	1	40000	80	10	1000	1059.8
0.999	aria_abort_lock_fix	20	40000	50	10	1000	52594.1
0.999	aria_abort_lock_fix	20	40000	80	10	1000	140957
0.999	aria_abort_lock_fix	24	40000	50	10	1000	54736
0.999	aria_abort_lock_fix	24	40000	80	10	1000	133372
0.999	aria_abort_lock_fix	28	40000	50	10	1000	55302.4
0.999	aria_abort_lock_fix	28	40000	80	10	1000	118029
0.999	aria_abort_lock_fix	32	40000	50	10	1000	43093.6
0.999	aria_abort_lock_fix	32	40000	80	10	1000	93034.8
0.999	aria_abort_lock_fix	36	40000	50	10	1000	46821.9
0.999	aria_abort_lock_fix	36	40000	80	10	1000	103607
0.999	aria_abort_lock_fix	40	40000	50	10	1000	47111.1
0.999	aria_abort_lock_fix	40	40000	80	10	1000	107544
0.999	aria_abort_lock_fix	44	40000	50	10	1000	49400.8
0.999	aria_abort_lock_fix	44	40000	80	10	1000	106380
0.999	aria_abort_lock_fix	48	40000	50	10	1000	53066.9
0.999	aria_abort_lock_fix	48	40000	80	10	1000	107180
0.999	aria_abort_lock_fix	4	40000	50	10	1000	7276.1
0.999	aria_abort_lock_fix	4	40000	80	10	1000	21748
0.999	aria_abort_lock_fix	52	40000	50	10	1000	47655.2
0.999	aria_abort_lock_fix	52	40000	80	10	1000	117956
0.999	aria_abort_lock_fix	56	40000	50	10	1000	51800.9
0.999	aria_abort_lock_fix	56	40000	80	10	1000	113026
0.999	aria_abort_lock_fix	60	40000	50	10	1000	55534.8
0.999	aria_abort_lock_fix	60	40000	80	10	1000	100434
0.999	aria_abort_lock_fix	8	40000	50	10	1000	20300
0.999	aria_abort_lock_fix	8	40000	80	10	1000	58873.2
0.999	ariaer_cache_fix_v2_abort_lock_fix	12	40000	50	10	1000	43599.1
0.999	ariaer_cache_fix_v2_abort_lock_fix	12	40000	80	10	1000	126239
0.999	ariaer_cache_fix_v2_abort_lock_fix	16	40000	50	10	1000	56315.3
0.999	ariaer_cache_fix_v2_abort_lock_fix	16	40000	80	10	1000	148771
0.999	ariaer_cache_fix_v2_abort_lock_fix	1	40000	50	10	1000	309.4
0.999	ariaer_cache_fix_v2_abort_lock_fix	1	40000	80	10	1000	1354.7
0.999	ariaer_cache_fix_v2_abort_lock_fix	20	40000	50	10	1000	65464.1
0.999	ariaer_cache_fix_v2_abort_lock_fix	20	40000	80	10	1000	144995
0.999	ariaer_cache_fix_v2_abort_lock_fix	24	40000	50	10	1000	65559.2
0.999	ariaer_cache_fix_v2_abort_lock_fix	24	40000	80	10	1000	153165
0.999	ariaer_cache_fix_v2_abort_lock_fix	28	40000	50	10	1000	65564.1
0.999	ariaer_cache_fix_v2_abort_lock_fix	28	40000	80	10	1000	133550
0.999	ariaer_cache_fix_v2_abort_lock_fix	32	40000	50	10	1000	50250.5
0.999	ariaer_cache_fix_v2_abort_lock_fix	32	40000	80	10	1000	106629
0.999	ariaer_cache_fix_v2_abort_lock_fix	36	40000	50	10	1000	53556.4
0.999	ariaer_cache_fix_v2_abort_lock_fix	36	40000	80	10	1000	112080
0.999	ariaer_cache_fix_v2_abort_lock_fix	40	40000	50	10	1000	57923.4
0.999	ariaer_cache_fix_v2_abort_lock_fix	40	40000	80	10	1000	127664
0.999	ariaer_cache_fix_v2_abort_lock_fix	44	40000	50	10	1000	60836.6
0.999	ariaer_cache_fix_v2_abort_lock_fix	44	40000	80	10	1000	124524
0.999	ariaer_cache_fix_v2_abort_lock_fix	48	40000	50	10	1000	62506.7
0.999	ariaer_cache_fix_v2_abort_lock_fix	48	40000	80	10	1000	126334
0.999	ariaer_cache_fix_v2_abort_lock_fix	4	40000	50	10	1000	8938.4
0.999	ariaer_cache_fix_v2_abort_lock_fix	4	40000	80	10	1000	27000.6
0.999	ariaer_cache_fix_v2_abort_lock_fix	52	40000	50	10	1000	62726.7
0.999	ariaer_cache_fix_v2_abort_lock_fix	52	40000	80	10	1000	135425
0.999	ariaer_cache_fix_v2_abort_lock_fix	56	40000	50	10	1000	65241.8
0.999	ariaer_cache_fix_v2_abort_lock_fix	56	40000	80	10	1000	119998
0.999	ariaer_cache_fix_v2_abort_lock_fix	60	40000	50	10	1000	62824.8
0.999	ariaer_cache_fix_v2_abort_lock_fix	60	40000	80	10	1000	129108
0.999	ariaer_cache_fix_v2_abort_lock_fix	8	40000	50	10	1000	24431.1
0.999	ariaer_cache_fix_v2_abort_lock_fix	8	40000	80	10	1000	72242
