zipf\tengine\tkeys\trw\tops\tbatch_size\taverage_commit
0.0	aria_abort_lock_fix	40000	50	10	1000	536140
0.1	aria_abort_lock_fix	40000	50	10	1000	384098
0.2	aria_abort_lock_fix	40000	50	10	1000	384850
0.3	aria_abort_lock_fix	40000	50	10	1000	383652
0.4	aria_abort_lock_fix	40000	50	10	1000	374856
0.5	aria_abort_lock_fix	40000	50	10	1000	231647
0.6	aria_abort_lock_fix	40000	50	10	1000	137906
0.7	aria_abort_lock_fix	40000	50	10	1000	87826.9
0.8	aria_abort_lock_fix	40000	50	10	1000	62935.8
0.99	aria_abort_lock_fix	40000	50	10	1000	37145.2
0.9	aria_abort_lock_fix	40000	50	10	1000	49238.2
0.0	aria_abort_lock_fix	40000	80	10	1000	764479
0.1	aria_abort_lock_fix	40000	80	10	1000	498916
0.2	aria_abort_lock_fix	40000	80	10	1000	502412
0.3	aria_abort_lock_fix	40000	80	10	1000	501112
0.4	aria_abort_lock_fix	40000	80	10	1000	499482
0.5	aria_abort_lock_fix	40000	80	10	1000	468454
0.6	aria_abort_lock_fix	40000	80	10	1000	318541
0.7	aria_abort_lock_fix	40000	80	10	1000	214022
0.8	aria_abort_lock_fix	40000	80	10	1000	152738
0.99	aria_abort_lock_fix	40000	80	10	1000	104611
0.9	aria_abort_lock_fix	40000	80	10	1000	121060
0.0	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	526619
0.1	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	380989
0.2	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	380303
0.3	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	379107
0.4	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	370672
0.5	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	237003
0.6	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	145809
0.7	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	95826.1
0.8	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	70010
0.99	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	44633.1
0.9	ariaer_cache_fix_v2_abort_lock_fix	40000	50	10	1000	56015
0.0	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	787368
0.1	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	500429
0.2	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	499275
0.3	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	496530
0.4	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	494719
0.5	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	469781
0.6	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	337461
0.7	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	243651
0.8	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	185125
0.99	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	128374
0.9	ariaer_cache_fix_v2_abort_lock_fix	40000	80	10	1000	148598
