zipf\tengine\tkeys\trw\tops\tbatch_size\taverage_commit
0.0	ariaer_cache_fix_v2	40000	50	10	1000	574382
0.1	ariaer_cache_fix_v2	40000	50	10	1000	400868
0.2	ariaer_cache_fix_v2	40000	50	10	1000	396940
0.3	ariaer_cache_fix_v2	40000	50	10	1000	395318
0.4	ariaer_cache_fix_v2	40000	50	10	1000	391003
0.5	ariaer_cache_fix_v2	40000	50	10	1000	377997
0.6	ariaer_cache_fix_v2	40000	50	10	1000	345809
0.7	ariaer_cache_fix_v2	40000	50	10	1000	278600
0.8	ariaer_cache_fix_v2	40000	50	10	1000	182002
0.99	ariaer_cache_fix_v2	40000	50	10	1000	41643.4
0.9	ariaer_cache_fix_v2	40000	50	10	1000	92547.6
0.0	ariaer_cache_fix_v2	40000	80	10	1000	816666
0.1	ariaer_cache_fix_v2	40000	80	10	1000	507000
0.2	ariaer_cache_fix_v2	40000	80	10	1000	506284
0.3	ariaer_cache_fix_v2	40000	80	10	1000	507127
0.4	ariaer_cache_fix_v2	40000	80	10	1000	506003
0.5	ariaer_cache_fix_v2	40000	80	10	1000	505404
0.6	ariaer_cache_fix_v2	40000	80	10	1000	492476
0.7	ariaer_cache_fix_v2	40000	80	10	1000	459587
0.8	ariaer_cache_fix_v2	40000	80	10	1000	388938
0.99	ariaer_cache_fix_v2	40000	80	10	1000	216863
0.9	ariaer_cache_fix_v2	40000	80	10	1000	296168
0.0	aria	40000	50	10	1000	584727
0.1	aria	40000	50	10	1000	401988
0.2	aria	40000	50	10	1000	401281
0.3	aria	40000	50	10	1000	400626
0.4	aria	40000	50	10	1000	397172
0.5	aria	40000	50	10	1000	385403
0.6	aria	40000	50	10	1000	349857
0.7	aria	40000	50	10	1000	277078
0.8	aria	40000	50	10	1000	172984
0.99	aria	40000	50	10	1000	33417.9
0.9	aria	40000	50	10	1000	80511.4
0.0	aria	40000	80	10	1000	820142
0.1	aria	40000	80	10	1000	506020
0.2	aria	40000	80	10	1000	505374
0.3	aria	40000	80	10	1000	505537
0.4	aria	40000	80	10	1000	506590
0.5	aria	40000	80	10	1000	502820
0.6	aria	40000	80	10	1000	492672
0.7	aria	40000	80	10	1000	461726
0.8	aria	40000	80	10	1000	386122
0.99	aria	40000	80	10	1000	200502
0.9	aria	40000	80	10	1000	283589
