zipf\tengine\tkeys\trw\tops\tbatch_size\taverage_commit
0.0	aria_abort_lock_fix	40000	80	100	1000	31880.3
0.1	aria_abort_lock_fix	40000	80	100	1000	30932
0.2	aria_abort_lock_fix	40000	80	100	1000	29515.5
0.3	aria_abort_lock_fix	40000	80	100	1000	26050.5
0.4	aria_abort_lock_fix	40000	80	100	1000	18922
0.5	aria_abort_lock_fix	40000	80	100	1000	10734.7
0.6	aria_abort_lock_fix	40000	80	100	1000	7451
0.7	aria_abort_lock_fix	40000	80	100	1000	6015.5
0.8	aria_abort_lock_fix	40000	80	100	1000	3786
0.99	aria_abort_lock_fix	40000	80	100	1000	1095
0.9	aria_abort_lock_fix	40000	80	100	1000	1844.9
0.0	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	42942.8
0.1	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	41191.5
0.2	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	40046.6
0.3	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	36436.5
0.4	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	27641.3
0.5	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	15248.6
0.6	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	10400.9
0.7	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	8485.4
0.8	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	6875.1
0.99	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	2216.3
0.9	ariaer_cache_fix_v2_abort_lock_fix	40000	80	100	1000	4182.8
