zipf\tengine\tkeys\trw\tops\tbatch_size\taverage_commit
0.0	ariaer_cache_fix_v2	40000	80	100	1000	47709.8
0.1	ariaer_cache_fix_v2	40000	80	100	1000	43240.5
0.2	ariaer_cache_fix_v2	40000	80	100	1000	41754.6
0.3	ariaer_cache_fix_v2	40000	80	100	1000	38145.7
0.4	ariaer_cache_fix_v2	40000	80	100	1000	31604.5
0.5	ariaer_cache_fix_v2	40000	80	100	1000	22251
0.6	ariaer_cache_fix_v2	40000	80	100	1000	12827.4
0.7	ariaer_cache_fix_v2	40000	80	100	1000	5821.5
0.8	ariaer_cache_fix_v2	40000	80	100	1000	1916.8
0.99	ariaer_cache_fix_v2	40000	80	100	1000	240.3
0.9	ariaer_cache_fix_v2	40000	80	100	1000	542.1
0.0	aria	40000	80	100	1000	41324.7
0.1	aria	40000	80	100	1000	37587
0.2	aria	40000	80	100	1000	35797.5
0.3	aria	40000	80	100	1000	32289.6
0.4	aria	40000	80	100	1000	25584.2
0.5	aria	40000	80	100	1000	16468.8
0.6	aria	40000	80	100	1000	7978.5
0.7	aria	40000	80	100	1000	2814.1
0.8	aria	40000	80	100	1000	811.8
0.99	aria	40000	80	100	1000	178.9
0.9	aria	40000	80	100	1000	287.6
