zipf\tengine\tthreads\tkeys\trw\tops\tbatch_size\taverage_commit
0	ariaer_cache_fix_v2	12	40000	80	100	1000	47671.7
0	ariaer_cache_fix_v2	16	40000	80	100	1000	58998.8
0	ariaer_cache_fix_v2	1	40000	80	100	1000	3952.6
0	ariaer_cache_fix_v2	24	40000	80	100	1000	87044.4
0	ariaer_cache_fix_v2	40	40000	80	100	1000	84117.8
0	ariaer_cache_fix_v2	4	40000	80	100	1000	15887.9
0	ariaer_cache_fix_v2	60	40000	80	100	1000	120401
0	ariaer_cache_fix_v2	8	40000	80	100	1000	31758.9
0	aria	12	40000	80	100	1000	41375.6
0	aria	16	40000	80	100	1000	50831.3
0	aria	1	40000	80	100	1000	3463
0	aria	24	40000	80	100	1000	76198.2
0	aria	40	40000	80	100	1000	75661.5
0	aria	4	40000	80	100	1000	13816.8
0	aria	60	40000	80	100	1000	107942
0	aria	8	40000	80	100	1000	27436.4
