zipf\tengine\tkeys\trw\tops\tbatch_size\taverage_batch_time_ms
0.0	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	8.33334
0.1	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	9.04741
0.2	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	9.04153
0.3	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	8.9807
0.4	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	8.85431
0.5	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	8.58345
0.6	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	8.19681
0.7	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	7.79649
0.8	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	7.38867
0.9	ariaer_cache_fix_v2_time_experiment	40000	80	100	1000	7.04365
0.0	aria_time_experiment	40000	80	100	1000	8.40964
0.1	aria_time_experiment	40000	80	100	1000	9.16275
0.2	aria_time_experiment	40000	80	100	1000	9.15778
0.3	aria_time_experiment	40000	80	100	1000	9.16465
0.4	aria_time_experiment	40000	80	100	1000	9.03051
0.5	aria_time_experiment	40000	80	100	1000	8.86156
0.6	aria_time_experiment	40000	80	100	1000	8.59777
0.7	aria_time_experiment	40000	80	100	1000	8.28815
0.8	aria_time_experiment	40000	80	100	1000	7.93719
0.9	aria_time_experiment	40000	80	100	1000	7.56208
